record_id,archive_queue,title,normalised_title,year,publication_date_from_url,publisher,url,canonical_url,retrieved_text_words,retrieved_text_sha256,text_hash_status,reason_code,decision_status,decision_provenance,titlepair_review_status,titlepair_representative_record_id,final_text_quality_status,analysis_ready_pre_cross_phase
DISC-MEDIA-0683,title_trigger,We Made Significant Progress In Marikana Says Lonmin,we made significant progress in marikana says lonmin,2018,2018-08-15,Engineering News,https://www.engineeringnews.co.za/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,https://engineeringnews.co.za/article/we-made-significant-progress-in-marikana-says-lonmin-2018-08-15,741,597bf4ef0292e6af3750a0eeb7d946070cc0a451c394c2160b40f4aed78539f4,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0683,no_known_text_quality_exception,true
DISC-MEDIA-0399,title_trigger,Farlam Unhappy With Snail Pace In Implementation Of His Marikana Recommendations,farlam unhappy with snail pace in implementation of his marikana recommendations,2018,2018-08-16,Engineering News,https://www.engineeringnews.co.za/article/farlam-unhappy-with-snail-pace-in-implementation-of-his-marikana-recommendations-2018-08-16,https://engineeringnews.co.za/article/farlam-unhappy-with-snail-pace-in-implementation-of-his-marikana-recommendations-2018-08-16,793,3abf382014fc9a7214f967fc2a8207a54c34d15333608d0eb36c287743c5d158,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0399,no_known_text_quality_exception,true
DISC-MEDIA-0636,title_trigger,Sibanye Expects Lonmin Competition Finality October,sibanye expects lonmin competition finality october,2018,2018-08-27,Engineering News,https://www.engineeringnews.co.za/article/sibanye-expects-lonmin-competition-finality-october-2018-08-27,https://engineeringnews.co.za/article/sibanye-expects-lonmin-competition-finality-october-2018-08-27,939,1b2a66d9c54e25d635e71eabc3e8a18978d7094ebe7679f1501048e65a04b19f,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0636,no_known_text_quality_exception,true
DISC-MEDIA-0648,title_trigger,Sibanye Stillwater Expects Lonmin Competition Finality In October,sibanye stillwater expects lonmin competition finality in october,2018,2018-08-27,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-expects-lonmin-competition-finality-in-october-2018-08-27,https://engineeringnews.co.za/article/sibanye-stillwater-expects-lonmin-competition-finality-in-october-2018-08-27,940,258c973a6c5678ee886027110194d4cc7a3a29b949514848fb4e14d611eb2bb9,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0648,no_known_text_quality_exception,true
DISC-MEDIA-0391,title_trigger,Competition Watchdog Imposes Conditions On Sibanye Lonmin Deal,competition watchdog imposes conditions on sibanye lonmin deal,2018,2018-09-18,Engineering News,https://www.engineeringnews.co.za/article/competition-watchdog-imposes-conditions-on-sibanye-lonmin-deal-2018-09-18,https://engineeringnews.co.za/article/competition-watchdog-imposes-conditions-on-sibanye-lonmin-deal-2018-09-18,561,9f1d78a43fc47893ca5784083b12890cb4ec1f2be5a666ea1bd5f0f52efb1552,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0391,no_known_text_quality_exception,true
DISC-MEDIA-0525,title_trigger,Lonmin Undertakes Refinancing Delivers On Results Promise,lonmin undertakes refinancing delivers on results promise,2018,2018-10-22,Engineering News,https://www.engineeringnews.co.za/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,https://engineeringnews.co.za/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-10-22,1360,7494c609004d6dc2ee02157a889141687cd472ff8baf6a3a5feb8506b0bd7940,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0525,no_known_text_quality_exception,true
DISC-MEDIA-0381,title_trigger,Bid To Have Lonmins Mining Licence Suspended Heads To Court,bid to have lonmins mining licence suspended heads to court,2018,2018-10-25,Engineering News,https://www.engineeringnews.co.za/article/bid-to-have-lonmins-mining-licence-suspended-heads-to-court-2018-10-25,https://engineeringnews.co.za/article/bid-to-have-lonmins-mining-licence-suspended-heads-to-court-2018-10-25,1302,ce75a47aae6dbcb33bd8e1abeb155fe6a2482d2b5e301d60744646ed84c7932d,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0381,no_known_text_quality_exception,true
DISC-MEDIA-0257,title_trigger,Lonmin Says It Is A Victim Of Vexatious Litigation,lonmin says it is a victim of vexatious litigation,2018,2018-10-29,Daily Maverick,https://www.dailymaverick.co.za/article/2018-10-29-lonmin-says-it-is-a-victim-of-vexatious-litigation/,https://dailymaverick.co.za/article/2018-10-29-lonmin-says-it-is-a-victim-of-vexatious-litigation,761,09e51c3866b30e0920b6caf1a96f4810a3b31f7c7a4635fad67c0e800ee528c0,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0257,no_known_text_quality_exception,true
DISC-MEDIA-0526,title_trigger,Lonmin Undertakes Refinancing Delivers On Results Promise,lonmin undertakes refinancing delivers on results promise,2018,2018-11-02,Engineering News,https://www.engineeringnews.co.za/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-11-02,https://engineeringnews.co.za/article/lonmin-undertakes-refinancing-delivers-on-results-promise-2018-11-02,1267,0a9983d8ecc58756b3a35a129bec19fdafa4ba6918cfc034463402cb593fdfde,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,redundant_republication,DISC-MEDIA-0525,no_known_text_quality_exception,false
DISC-MEDIA-0348,title_trigger,Marikana The Axe Forgets But The Tree Remembers,marikana the axe forgets but the tree remembers,2018,2018-11-07,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2018-11-07-marikana-the-axe-forgets-but-the-tree-remembers/,https://dailymaverick.co.za/opinionista/2018-11-07-marikana-the-axe-forgets-but-the-tree-remembers,1044,0d130a2537aa7e245ed7b82fa320e915e0dfac7a4ed7c59371bd4c77f4b6c650,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0348,no_known_text_quality_exception,true
DISC-MEDIA-0677,title_trigger,Tribunal To Hold Sibanye Lonmin Merger Hearing Next Week,tribunal to hold sibanye lonmin merger hearing next week,2018,2018-11-09,Engineering News,https://www.engineeringnews.co.za/article/tribunal-to-hold-sibanye-lonmin-merger-hearing-next-week-2018-11-09,https://engineeringnews.co.za/article/tribunal-to-hold-sibanye-lonmin-merger-hearing-next-week-2018-11-09,719,ae3e612dff1638c6e20ddc512275839ee77c5020f925ee8029c2a5f9e3f68808,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0677,no_known_text_quality_exception,true
DISC-MEDIA-0533,title_trigger,Lonmins Biggest Union Wants Sibanye Deal Stopped Over Job Cuts,lonmins biggest union wants sibanye deal stopped over job cuts,2018,2018-11-13,Engineering News,https://www.engineeringnews.co.za/article/lonmins-biggest-union-wants-sibanye-deal-stopped-over-job-cuts-2018-11-13,https://engineeringnews.co.za/article/lonmins-biggest-union-wants-sibanye-deal-stopped-over-job-cuts-2018-11-13,622,9ecaa6c40c604c1e33be60760d76ee58daaf422b5b4f3bb5fe774122b4ffe06f,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0533,no_known_text_quality_exception,true
DISC-MEDIA-0674,title_trigger,Tribunal Approves Sibanye Lonmin Merger Imposes 6 Month Moratorium On Retrenchments,tribunal approves sibanye lonmin merger imposes 6 month moratorium on retrenchments,2018,2018-11-21,Engineering News,https://www.engineeringnews.co.za/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,https://engineeringnews.co.za/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-21,614,bd469379229593a9cc3e5c58797db128797998c4ad643dda47ed2ae4c856fb90,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0674,no_known_text_quality_exception,true
DISC-MEDIA-0675,title_trigger,Tribunal Approves Sibanye Lonmin Merger Imposes 6 Month Moratorium On Retrenchments,tribunal approves sibanye lonmin merger imposes 6 month moratorium on retrenchments,2018,2018-11-30,Engineering News,https://www.engineeringnews.co.za/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-30,https://engineeringnews.co.za/article/tribunal-approves-sibanye-lonmin-merger-imposes-6-month-moratorium-on-retrenchments-2018-11-30,588,b406120e356cb5dab6400531abf70630b6104339cf5e9aa55feaf33e1cb0a678,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_04,review_batch_04_source_specific_2026-08-23,redundant_republication,DISC-MEDIA-0674,no_known_text_quality_exception,false
DISC-MEDIA-0368,title_trigger,Amcu Moves To Overturn Sibanyes Lonmin Deal,amcu moves to overturn sibanyes lonmin deal,2018,2018-12-20,Engineering News,https://www.engineeringnews.co.za/article/amcu-moves-to-overturn-sibanyes-lonmin-deal-2018-12-20,https://engineeringnews.co.za/article/amcu-moves-to-overturn-sibanyes-lonmin-deal-2018-12-20,447,7cc11257f3a14830bc1b8fd0512852051ed06cbfbe118b18ca479a16acbeac1d,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0368,no_known_text_quality_exception,true
DISC-MEDIA-0349,title_trigger,Da Appropriation Of Marikana And Life Esidimeni Names Is Crude Partly Political Electioneering,da appropriation of marikana and life esidimeni names is crude partly political electioneering,2019,2019-01-18,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2019-01-18-da-appropriation-of-marikana-and-life-esidimeni-names-is-crude-partly-political-electioneering/,https://dailymaverick.co.za/opinionista/2019-01-18-da-appropriation-of-marikana-and-life-esidimeni-names-is-crude-partly-political-electioneering,1063,f47a5adf9d854a3da7cd5fba1d46fe96129951ad98880f5de910e20a7c1dca03,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0349,no_known_text_quality_exception,true
SEC-MEDIA-1013,secondary_keyword,South African Court Blocks Mine Union Amcu Plans For Industry Wide Strike,south african court blocks mine union amcu plans for industry wide strike,2019,2019-03-15,Engineering News,https://www.engineeringnews.co.za/article/south-african-court-blocks-mine-union-amcu-plans-for-industry-wide-strike-2019-03-15,https://engineeringnews.co.za/article/south-african-court-blocks-mine-union-amcu-plans-for-industry-wide-strike-2019-03-15,560,fbd8eefb8f452c5d197b8695f3d6b809f2728c33885ccc65cf54f7ffc4d71abf,valid_sha256,include_lonmin_marikana_labour_governance,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-1013,no_known_text_quality_exception,true
DISC-MEDIA-0369,title_trigger,Amcu Slams Lonmin Sibanye Merger Over Magnitude Of Job Losses At Appeal Court,amcu slams lonmin sibanye merger over magnitude of job losses at appeal court,2019,2019-04-08,Engineering News,https://www.engineeringnews.co.za/article/amcu-slams-lonmin-sibanye-merger-over-magnitude-of-job-losses-at-appeal-court-2019-04-08,https://engineeringnews.co.za/article/amcu-slams-lonmin-sibanye-merger-over-magnitude-of-job-losses-at-appeal-court-2019-04-08,900,054193fc12556c9b57f1ef04f34321828f76523b287ddcf5e9b1f98418bcdd62,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_04,review_batch_04_source_specific_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0369,no_known_text_quality_exception,true
SEC-MEDIA-0040,secondary_keyword,The Balance In Sas Bloody Strike At Sibanye Stillwaters Mines Tips Slightly,the balance in sas bloody strike at sibanye stillwaters mines tips slightly,2019,2019-04-09,Daily Maverick,https://www.dailymaverick.co.za/article/2019-04-09-the-balance-in-sas-bloody-strike-at-sibanye-stillwaters-mines-tips-slightly/,https://dailymaverick.co.za/article/2019-04-09-the-balance-in-sas-bloody-strike-at-sibanye-stillwaters-mines-tips-slightly,823,04aca5c0c65f8297330d9fb0641a4d761ff84c0897af4064ec72aa088be3782b,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0040,no_known_text_quality_exception,true
DISC-MEDIA-0258,title_trigger,Lonmin Case Shows How Hard It Is To Hold Mines To Account,lonmin case shows how hard it is to hold mines to account,2019,2019-04-26,Daily Maverick,https://www.dailymaverick.co.za/article/2019-04-26-lonmin-case-shows-how-hard-it-is-to-hold-mines-to-account/,https://dailymaverick.co.za/article/2019-04-26-lonmin-case-shows-how-hard-it-is-to-hold-mines-to-account,1070,3197abdc87c50c9e4ec7ffbe82317899dc0ace6f31153bc36314f55797397a72,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0258,no_known_text_quality_exception,true
SEC-MEDIA-0044,secondary_keyword,Deregistration Threat To Amcu Calls For Active Union Solidarity,deregistration threat to amcu calls for active union solidarity,2019,2019-04-29,Daily Maverick,https://www.dailymaverick.co.za/article/2019-04-29-deregistration-threat-to-amcu-calls-for-active-union-solidarity/,https://dailymaverick.co.za/article/2019-04-29-deregistration-threat-to-amcu-calls-for-active-union-solidarity,577,e4aeb8348430cc18422d1cf8775ea82ff0d9bf685b604ed223175e7dd0b92410,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0044,no_known_text_quality_exception,true
DISC-MEDIA-0570,title_trigger,Marikana Mineworkers Case Postponed Again,marikana mineworkers case postponed again,2019,2019-05-07,Engineering News,https://www.engineeringnews.co.za/article/marikana-mineworkers-case-postponed-again-2019-05-07,https://engineeringnews.co.za/article/marikana-mineworkers-case-postponed-again-2019-05-07,615,7274cd299926eeee5f987dc6ec07cff5a64f084c291bc3a58a4e837dd74daf14,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0570,no_known_text_quality_exception,true
DISC-MEDIA-0466,title_trigger,Lonmin Likely To Cut Fewer Jobs Due To Revenue Boost Ceo,lonmin likely to cut fewer jobs due to revenue boost ceo,2019,2019-05-15,Engineering News,https://www.engineeringnews.co.za/article/lonmin-likely-to-cut-fewer-jobs-due-to-revenue-boost-ceo-2019-05-15,https://engineeringnews.co.za/article/lonmin-likely-to-cut-fewer-jobs-due-to-revenue-boost-ceo-2019-05-15,745,739a0dc2bef4552fedd6c1455fc738d4ee0e641c3f3da00e77f5ca85dc2bfc60,valid_sha256,include_lonmin_marikana_labour_governance,final_batch_06,review_batch_06_explicit_source_checked_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0466,no_known_text_quality_exception,true
SEC-MEDIA-0877,secondary_keyword,Sibanye Stillwater Plans To Resume Dividend Payments In 2020,sibanye stillwater plans to resume dividend payments in 2020,2019,2019-05-16,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-plans-to-resume-dividend-payments-in-2020-2019-05-16,https://engineeringnews.co.za/article/sibanye-stillwater-plans-to-resume-dividend-payments-in-2020-2019-05-16,664,8138e00fb6f8e20ce610e0154acafa08b9c1a5bbff7dfc4785f66ec9b85359bd,valid_sha256,include_lonmin_marikana_labour_governance,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0877,no_known_text_quality_exception,true
